Title,Note,URL,Comment
お茶と焼菓子 日々草,,https://www.google.com/maps/place/%E3%81%8A%E8%8C%B6%E3%81%A8%E7%84%BC%E8%8F%93%E5%AD%90+%E6%97%A5%E3%80%85%E8%8D%89/data=!4m2!3m1!1s0x6018f31aadb657c5:0x56986ab92bec9128,
サンドイッチ・ファクトリー西川口,,https://www.google.com/maps/place/%E3%82%B5%E3%83%B3%E3%83%89%E3%82%A4%E3%83%83%E3%83%81%E3%83%BB%E3%83%95%E3%82%A1%E3%82%AF%E3%83%88%E3%83%AA%E3%83%BC%E8%A5%BF%E5%B7%9D%E5%8F%A3/data=!4m2!3m1!1s0x601894a34ffdad4d:0xf0b5d7f0a901b456,
Anjin,,https://www.google.com/maps/place/Anjin/data=!4m2!3m1!1s0x60188b4fc7a06645:0xd19fa5c83146afc,
Caffice,,https://www.google.com/maps/place/Caffice/data=!4m2!3m1!1s0x60188cdac56e0a91:0xe1f465f0bf1afe01,
BONDI COFFEE SANDWICHES,"Aussie brunch and sandwiches?
Went with Gaspard",https://www.google.com/maps/place/BONDI+COFFEE+SANDWICHES/data=!4m2!3m1!1s0x6018f34e1f2c48bf:0xa681c21042c0b297,
芋喜糖水 大久保店,Hong kong style desserts,https://www.google.com/maps/place/%E8%8A%8B%E5%96%9C%E7%B3%96%E6%B0%B4+%E5%A4%A7%E4%B9%85%E4%BF%9D%E5%BA%97/data=!4m2!3m1!1s0x60188d004a2a8a57:0x949232397d6f4746,
Café Kitsuné Shibuya,Went with cherry,https://www.google.com/maps/place/Caf%C3%A9+Kitsun%C3%A9+Shibuya/data=!4m2!3m1!1s0x60188d8ef3469977:0xf49261fbe18fafdf,
在日オーストラリア大使館,Apparently they have flat whites here,https://www.google.com/maps/place/%E5%9C%A8%E6%97%A5%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E5%A4%A7%E4%BD%BF%E9%A4%A8/data=!4m2!3m1!1s0x60188ba463f50d07:0x8a5659cdc9a92fe8,
かふぇ茶色,Cafe went with kevin,https://www.google.com/maps/place/%E3%81%8B%E3%81%B5%E3%81%87%E8%8C%B6%E8%89%B2/data=!4m2!3m1!1s0x6018efe9462333d1:0x3cb6e9e2c7d3840a,
KISSA RAY,"Went with porter, they had flat white",https://www.google.com/maps/place/KISSA+RAY/data=!4m2!3m1!1s0x6018f34855999f0b:0x6eb092cc2bab74f6,
二吉軒監修 豆漿日和（豆乳豆花専売店）,Soy milk place,https://www.google.com/maps/place/%E4%BA%8C%E5%90%89%E8%BB%92%E7%9B%A3%E4%BF%AE+%E8%B1%86%E6%BC%BF%E6%97%A5%E5%92%8C%EF%BC%88%E8%B1%86%E4%B9%B3%E8%B1%86%E8%8A%B1%E5%B0%82%E5%A3%B2%E5%BA%97%EF%BC%89/data=!4m2!3m1!1s0x6018ef09aa19c95d:0xba9ec3b48b80504,
